Year,Company,Country,ICB3 long,R&D (€million),R&D one-year growth (%),R&D intensity (%),Capex (€million),Capex one-year growth (%),Capex intensity (%),R&D-to-capex ratio (%),Net sales (€million),Net sales one-year growth (%),Operating profit (€million),Operating profit one-year growth (%),Profitability (%),Market capitalisation (€million),Market capitalisation one-year growth (%),Employees,Employees one-year growth (%)
2024,HESAI GROUP,China,Technology Hardware & Equipment,112.832276185829,8.23404554061907,41.1928900896753,34.2253372542297,-36.1912043820743,12.4950112100337,329.674694942224,273.91201719568,10.6643139624154,-27.0209539382591,-64.1512899958186,-9.86482966862881,1296.26509001422,61.7142708381266,1142.0,1.7825311942959
2024,"TIANSHUI HUATIAN TECHNOLOGY CO.,LTD.",China,Electronic & Electrical Equipment,112.826563353685,38.4810853991759,5.9163347473264,659.514790898421,34.6623985456244,34.5832590995124,17.1075106897887,1907.03481415874,27.9987889640726,18.3650374863186,-210.793193590554,0.963015323578142,4905.01872916035,36.2701724635941,29207.0,10.519544405343
2024,CHANGYUAN TECHNOLOGY GROUP LTD.,China,Electronic & Electrical Equipment,112.778664924241,2.65405197069461,10.8615433537998,41.2071537074888,-2.96156959779881,3.96859890814666,273.68710230463,1038.33001674469,-7.21531017517018,-55.9314792517769,-245.472598632589,-5.38667652382139,845.940624931449,-8.17181610170008,8630.0,7.19165321078127
2024,NEUSOFT CORPORATION,China,Software & Computer Services,112.678842983925,-14.5813941553145,7.39191953983663,78.8825495496683,67.0555314289439,5.17482647076444,142.843814794522,1524.35158928171,9.63557717447642,20.1308947292076,-52.0142849986382,1.32062018177142,1709.56896426832,16.4349673713068,18021.0,0.42351629980496
2024,"LIFE360, INC.",US,Software & Computer Services,112.63451727789,16.0228444514951,31.4996069817273,1.14255462508422,134.584980237153,0.319529239482722,9858.12973883743,357.574357493503,21.9908182767521,-7.67735104437386,-69.2746253707769,-2.14706420734137,3021.40311261478,201.271528708558,455.0,18.798955613577
2024,ONTO INNOVATION INC.,US,Technology Hardware & Equipment,112.394840696891,11.8008081040194,11.8266500965745,30.7084416209452,41.3325654543036,3.23126926298539,366.006331692945,950.352295697372,21.0147965112004,180.09721821157,61.1873050879582,18.9505743319549,7923.8149501454,10.3844534355224,1551.0,3.60721442885772
2024,TRAVELSKY TECHNOLOGY LIMITED,China,Technology Hardware & Equipment,112.380887215328,-32.6719180725847,9.65902447527361,46.6128768662719,-45.3133340469974,4.00632998787027,241.094081229396,1163.4807169504,26.3347191991147,276.507832646737,55.7673177767379,23.7655707239817,1202.40827378849,-20.8067383769264,6722.0,1.54078549848943
2024,DELTA ELECTRONICS(THAILAND)PCL,Thailand,Electronic & Electrical Equipment,111.993915685615,3.07032434095972,2.4254406716511,383.863304294203,30.5232177145822,8.31328795756293,29.1754680462449,4617.4667141776,12.5443909958446,552.228088883283,5.09438974821728,11.959546718284,53873.015297881,75.0916472658985,28527.0,2.26197304273014
2024,SHIMADZU CORPORATION,Japan,Electronic & Electrical Equipment,111.774806819576,48.2029598308673,3.38115229284275,92.6223476021097,-2.57386143723385,2.80179650382991,120.678010991194,3305.81994357905,5.30421277801105,437.513798601742,-1.94216125573842,13.2346530079937,6831.15400712946,-11.0580984120108,14481.0,1.84260496518743
2024,KINGSOFT CLOUD HOLDINGS LIMITED,China,Software & Computer Services,111.559479382327,7.79580202521131,10.8666594735125,484.231007608825,87.46915776775,47.1674258013305,23.0384832093297,1026.6216554798,10.4678692084989,-229.321008004431,-17.525826977863,-22.3374411381626,2561.52047155358,183.564094385577,12335.0,17.5545601829791
2024,HYTERA COMMUNICATIONS CORPORATION LIMITED,China,Technology Hardware & Equipment,110.07473685203,6.73054137351058,13.5902350967655,58.2857385307188,20.59630224343,7.19617336433781,188.853636630196,809.954618652829,8.65150749805722,47.7552555773872,69.4185566809033,5.89604089878726,2403.60965751286,138.96304922944,,
2024,BELDEN INC.,US,Electronic & Electrical Equipment,108.035422081047,-2.23341056776021,4.56070531280437,124.266050630475,10.5961569762962,5.24587979011607,86.9388071262582,2368.83145634806,-2.0343666851903,272.673019539898,-15.7336125554776,11.5108662040594,4372.23159123722,41.9562701249094,7500.0,-6.25
2024,"SHENZHEN TOPBAND CO.,LTD.",China,Electronic & Electrical Equipment,107.474500671212,13.4191257666433,7.76111151687511,98.6487894096238,-2.83571838523486,7.12377588015069,108.946598650026,1384.78232708715,16.7795844903259,90.4525962037635,19.1310363537513,6.53189995528236,1922.9224352712,43.1556985285783,11617.0,24.60581357932
2024,INSPUR INTERNATIONAL LIMITED,China,Software & Computer Services,107.170884664006,0.642693119272777,10.5443185150726,1.5328557618422,-53.8731212471563,0.150814462726525,6991.58311772316,1016.38512257393,-1.12896027052267,49.6508688000397,95.3609378581218,4.88504482181932,526.647247119027,62.4974580733298,8034.0,1.34981708086287
2024,"RESIDEO TECHNOLOGIES, INC.",US,Electronic & Electrical Equipment,106.843777071903,1.83486238532145,1.64176896908741,77.0045240157859,-23.8095238095238,1.18325691465759,138.75,6507.84483588411,8.31464274271064,583.309269419578,2.88624787775881,8.96317112853127,3260.84857962434,23.9810186337643,14600.0,4.28571428571429
2024,NOVA LTD.,Israel,Electronic & Electrical Equipment,106.128597555106,25.2308531058683,16.3976287782794,16.5704110116469,0.157086339306321,2.56024723526017,640.470519895439,647.21917412648,29.8257266538203,180.517855424006,41.7932452764563,27.8913021493286,5550.47024334711,45.5673198705249,1177.0,-2.07986688851913
2024,IPG PHOTONICS CORPORATION,US,Electronic & Electrical Equipment,105.672345750313,11.2244691197927,11.2352041787513,94.8349215516412,-10.8242897097291,10.0829568922993,111.427672445293,940.546732120512,-24.1025011670454,-12.0598710174223,-105.439610296576,-1.28221922479415,3027.24210241242,-37.860033827694,4740.0,-23.3009708737864
2024,"VIMEO, INC.",US,Software & Computer Services,105.166041004909,4.79182052733063,26.200342441116,0.213687554143806,105.555555555556,0.0532366440770637,49214.8648648648,401.391856771585,-0.0498545111141827,20.1058812205217,16.4650125453025,5.00904063730498,963.799313696336,62.45557124369,1102.0,2.99065420560748
2024,SG MICRO CORPORATION,China,Technology Hardware & Equipment,104.955653874962,18.6645097195688,23.7799290088159,31.6897210409716,3.02763384966386,7.17997829408271,331.197784099345,441.362351569897,27.9566513924289,51.4213844328986,77.5694627336997,11.6506050527409,4879.56653000742,-7.16583150677554,1598.0,12.9328621908127
2024,SMITHS GROUP PLC,UK,Electronic & Electrical Equipment,104.922935912588,-7.44680851063856,2.77777777777777,82.0087315178851,28.3018867924527,2.17113665389527,127.941176470588,3777.22569285318,3.12808692788948,498.082442895391,2.48138957816386,13.1864623243934,7122.75035044618,-1.27167609735469,16550.0,2.47678018575851
2024,"SHENZHEN DESAY BATTERY TECHNOLOGY CO., LTD.",China,Electronic & Electrical Equipment,104.775685883454,37.5800908865126,3.80907941642069,155.437459884219,-35.430905923077,5.6508685578473,67.4069725286932,2750.68263034299,2.83132821365347,41.7009204356942,-44.3892136488801,1.5160207861019,1192.17416949828,-13.3007599198446,16272.0,48.7521711308163
2024,"HANGZHOU EZVIZ NETWORK CO.,LTD.",China,Software & Computer Services,104.425715783366,11.2591979380647,14.5516403948277,80.70545184814,-22.5927732102271,11.2462404914948,129.391154366943,717.621607942452,12.4427028839167,59.8478091886118,-7.43056626374232,8.33974458492214,1630.3026193398,150.858177258335,4837.0,14.2688400661469
2024,INTEGRAL AD SCIENCE HOLDING CORP.,US,Software & Computer Services,104.375782077197,3.61282308537567,20.4557244751472,1.71720088555203,-9.6708860759494,0.336539640559064,6078.25112107622,510.252189816152,11.7486597985958,61.9048994128405,267.041433626299,12.132216313495,1634.69068139913,-24.7644922839476,902.0,2.5
2024,COGNYTE SOFTWARE LTD,Israel,Software & Computer Services,104.219847916065,0.923725100900828,30.8796687124963,10.1905861969391,50.4904051172711,3.01940496018619,1022.70709360536,337.503128308788,11.8785975928833,-4.93406487631148,-71.6074000221558,-1.46193159780054,645.484967344972,35.7801982822582,1623.0,0.619962802231866
2024,"EMPYREAN TECHNOLOGY CO., LTD.",China,Software & Computer Services,102.866442465681,29.3325980602412,63.8167674946685,10.431685468068,-31.0204034266188,6.4716581047829,986.096089462831,161.190305469914,20.9770318688435,-16.4910732319702,-951.417309794008,-10.2308095911191,4189.17397103392,13.9743130577529,1202.0,17.4975562072336
2024,SITIME CORPORATION,US,Electronic & Electrical Equipment,102.853980171335,9.49492258348777,52.7166164274755,34.8609105784965,304.885410844047,17.8675560072423,295.041002843968,195.107325055347,40.7686484759679,-100.604485513524,5.07278430110997,-51.5636639910803,4824.18998326298,87.7809753140294,395.0,3.40314136125654
2024,ZETA GLOBAL HOLDINGS CORP.,US,Software & Computer Services,102.723072480508,19.4312637092078,10.6108451967379,24.7636923669266,25.601718498267,2.55798137516729,414.813231235665,968.09510058716,38.0159539358576,-57.4511502550775,-63.7469098683771,-5.93445315653728,3680.73996033531,136.568632532941,2191.0,22.8827818283791
2024,FORYOU CORPORATION,China,Electronic & Electrical Equipment,102.145559910593,27.682077407418,7.62586626041635,119.141216000949,38.3210559916695,8.89470849366202,85.7348643392891,1339.46172700144,42.32501732403,91.5981394933604,54.0388428337935,6.83842902315804,2127.4297863868,-4.20000785258345,7886.0,17.0898292501856
2024,"WONIK IPS CO.,LTD.",South Korea,Technology Hardware & Equipment,101.94335921744,-5.09627610788278,20.876426943314,13.988691493,-63.9870984264833,2.86466816698947,728.755504176019,488.318041656496,8.37835022368558,6.94555768952126,-158.874917651758,1.42234304224358,718.332830580812,-33.953751956952,,
2024,MELEXIS N.V.,Belgium,Technology Hardware & Equipment,101.646648,3.14125869706589,10.8968448704464,52.992655,-42.8929874776599,5.68098163756553,191.812710648296,932.808067,-3.26557124460071,219.889102,-15.8319800264404,23.5728130768835,2282.6,-38.0821917808219,1941.0,0.517866390471258
2024,AXCELIS TECHNOLOGIES INC,US,Electronic & Electrical Equipment,101.546828376167,8.86416873910025,10.3645375369032,11.7249013379536,-41.0292408985282,1.19672058671828,866.078318693046,979.752622966599,-9.97157271688448,202.901145442295,-20.6930152937414,20.7094261026757,2186.16139042748,-46.186342505542,1524.0,-10.5633802816901
2024,GLOBAL-E ONLINE LTD.,Israel,Software & Computer Services,101.537202810665,8.11639061987524,14.0132896897301,2.24756954471075,34.1183228029868,0.310190179126525,4517.64453961456,724.577918952739,32.0763721475369,-65.3845413418038,-50.4388620958857,-9.02381091550605,8877.4010137504,42.5743477384042,1084.0,17.4431202600217
2024,TOPSEC TECHNOLOGIES GROUP INC.,China,Technology Hardware & Equipment,101.246063989292,-18.3215690720768,27.2214542771577,50.2035116677436,9.64144793553373,13.4979330906214,201.67127881284,371.934809060699,-9.7295911879981,-10.3516183468938,-80.5451140465084,-2.78318084102863,992.937776368214,-34.1031922709934,5296.0,-13.9281651227044
2024,"WUS PRINTED CIRCUIT (KUNSHAN) CO., LTD.",China,Electronic & Electrical Equipment,100.71670143605,,5.7247130358574,92.729414898527,,5.27071759408333,108.613541394889,1759.33187926101,,361.893015705564,,20.5699117927411,10025.2794034056,,10841.0,
2024,"SPRINKLR, INC.",US,Software & Computer Services,100.712291847146,1.51451939962548,13.1379693970572,5.58475310424487,-32.124473561067,0.72853386640281,1803.34367459497,766.574261237848,8.7435141187395,25.7676388487824,-21.1371335984681,3.36140151733941,1183.49848359196,-35.867505127778,3589.0,-7.23701214784182
2024,XJ ELECTRIC CO.LTD,China,Electronic & Electrical Equipment,100.245655987499,12.5775520650169,4.44839927001211,51.4372088075112,83.6583065396198,2.28252526113777,194.88937738173,2253.52199527778,0.165505860994176,171.869897201746,18.232410407569,7.62672374895371,3660.63699669385,25.3670311512272,5811.0,2.64970853206147
2024,SINO-AMERICAN SILICON PRODUCTS INC.,Taiwan,Technology Hardware & Equipment,99.8672562455936,14.4479320375713,4.2489354129412,1498.52689830943,34.2569026138909,63.7560722586969,6.66436193826479,2350.40654987183,-2.79067703624038,475.327744329629,-13.3995220990109,20.2232139097617,2532.41546928461,-25.2837286487331,,
2024,"G-BITS NETWORK TECHNOLOGY (XIAMEN) CO., LTD.",China,Software & Computer Services,99.3532453232761,10.9024694349134,20.3866389005619,3.09841015520947,-57.7968581931314,0.635773585397831,3206.58790625992,487.344901765722,-11.6890362192831,140.630554327272,-31.3630088555297,28.8564738889741,2079.0150393236,-10.719339128874,1460.0,0.898410504492053
2024,"NERDWALLET, INC.",US,Software & Computer Services,99.3358359803639,-5.58096980786863,15.0087260034904,0.577533930118394,-14.2857142857144,0.0872600349040139,17200.0,661.85388391568,14.7147147147147,9.04803157185485,161.111111111111,1.36707388016289,534.524990724603,-14.5749862766584,650.0,-10.958904109589
2024,"RAYTRON TECHNOLOGY CO.,LTD.",China,Electronic & Electrical Equipment,99.303807455857,26.7622936377619,17.4491114480106,58.47189093007,-4.59361470867381,10.2743547055661,169.831701825105,569.105239265228,21.2752286132742,52.7713703532763,9.07874836659754,9.27269100903191,2820.19624262971,8.12248903895929,3131.0,14.1450966095516
2024,"GUIZHOU SPACE APPLIANCE CO.,LTD.",China,Electronic & Electrical Equipment,99.0583704231667,7.50369222190897,14.9493959541767,43.6329004747274,-26.2242542983708,6.5848600480645,227.026783334155,662.624568422718,-19.0817025694343,39.7764880632442,-63.5439002284382,6.00286949183402,2898.057614954,1.12673070179914,6249.0,4.76110645431685
2024,ALKAMI TECHNOLOGY INC,US,Software & Computer Services,99.0191548753489,14.4346181656376,30.8136313123598,1.1502550774858,12.9489603024571,0.357946257140204,8608.4518828452,321.348541726826,26.0611484305081,-42.7673500818173,-29.965953154062,-13.308711423428,3548.19417495499,60.4041686143168,938.0,2.29007633587786
2024,PLANET LABS PBC,US,Technology Hardware & Equipment,99.0153046491481,-10.9846747605161,42.0978751964378,42.6383675040909,16.5986681056042,18.1283558145626,232.221143644039,235.202618153817,10.7188168340161,-101.595918760227,-34.0551685358161,-43.195062860136,1630.76375900396,177.637282430903,970.0,-17.7966101694915
2024,"AEVA TECHNOLOGIES, INC.",US,Technology Hardware & Equipment,98.8227933391087,0.159995317210261,1132.56480970767,4.91577630185773,-16.3335517693317,56.3375620518477,2010.31916976699,8.72557512753874,110.227272727273,-141.372605640581,-0.619806750209928,-1620.20959735245,246.360013334864,29.7926293526458,276.0,-8.30564784053156
2024,AMPLITUDE INC,US,Software & Computer Services,98.775628068149,11.4904065535299,34.2892084792429,1.66041004909038,34.8709929632519,0.576398727578923,5948.86956521741,288.066223890654,8.3204239116271,-103.362210029839,13.7796944203095,-35.8814055441203,960.564608370463,-5.64346198683152,724.0,7.25925925925926
2024,SPIRENT COMMUNICATIONS PLC,UK,Technology Hardware & Equipment,98.3732794301665,0.491642084562378,22.2077357670578,7.02666281644047,12.3076923076923,1.58626684050413,1400.0,442.968524400809,-2.97280202403537,10.3956107421311,-44.0414507772022,2.34680573663624,1024.204051473,17.8389102875399,1528.0,-5.73719925971622
2024,PRIMAX ELECTRONICS LTD.,Taiwan,Technology Hardware & Equipment,98.1616464945324,7.71996247555173,5.71335994830408,40.5081430918675,-12.6182850881407,2.35771923746346,242.325712812641,1718.107162558,-3.71102711557857,79.9572860096932,-1.09849853137028,4.65380086598609,1039.36012845071,12.4136937275026,,
2024,SERCOMM CORPORATION,Taiwan,Technology Hardware & Equipment,98.0271033247886,6.24123610485023,5.85170178564556,36.3976589901445,22.1088539723475,2.17274854486175,269.322549978645,1675.18966132643,-9.26065023807132,86.544149097785,-5.77084284830575,5.16622989597838,1074.87440320798,-2.9592336643812,,
2024,"HONGFA TECHNOLOGY CO.,LTD.",China,Electronic & Electrical Equipment,97.9976559453008,16.7364662744225,5.26960263883055,152.639481324753,11.9302023880654,8.20784340012792,64.2020367828706,1859.67828433927,9.06991939639341,313.022309320481,5.66750653561188,16.8320677805675,4375.22678315557,15.1254656751846,15920.0,4.07269399228607
2024,A. O. SMITH CORPORATION,US,Electronic & Electrical Equipment,97.8920011550679,4.30769230769235,2.66362850632514,103.956107421311,48.7603305785125,2.82863204211519,94.1666666666667,3675.1371643084,-0.900643687707722,689.960535181442,-5.36044362292047,18.7737356276682,7820.28937100548,-19.261070208812,12700.0,5.83333333333333
2024,"AVIDXCHANGE HOLDINGS, INC.",US,Software & Computer Services,97.3240927904514,3.64409820101471,23.0350389574885,1.98575416305708,-8.47382431233367,0.469995899211738,4901.11488124091,422.504572143613,15.2920781676822,-2.65280585234383,-94.6610875418919,-0.627876247323098,2047.5575039775,-14.9552467915708,1600.0,0.0
2024,QUADIENT SA,France,Technology Hardware & Equipment,97.2,1.03950103950104,8.85326532471081,59.6,14.8362235067437,5.42854540486383,163.087248322148,1097.9,2.55955161139655,137.8,-2.88935870331219,12.5512341743328,628.712946991,-7.03364428677445,4680.0,-0.86846007201864
2024,POWER INTEGRATIONS INC,US,Electronic & Electrical Equipment,97.0160746943883,4.91636045676458,24.0564427779355,16.6387525267109,-17.2285002873014,4.12580285603128,583.073007057736,403.285205505824,-5.75091443251181,17.2576763884878,-48.8604923129583,4.27927336606415,3377.17654205578,-24.3752920668071,865.0,5.61660561660562
2024,MITSUBA CORPORATION,Japan,Electronic & Electrical Equipment,96.7987243959279,5.6704826939814,4.51806625390365,53.8758739114436,-14.5095367847412,2.51464850738365,179.669891861127,2142.48129522875,1.51066092505089,118.502391757635,-7.14114085251596,5.53108174253548,231.204305574701,-49.3516136113406,21887.0,-3.43260533862784
2024,ZHIHU INC,China,Software & Computer Services,96.6008202233856,-18.7363276136725,20.3548857221849,0.360133451136049,-67.8289551183885,0.0758841925530127,26823.617722446,474.582965199847,-14.2891131439769,-63.4397953397597,-55.1322716780527,-13.3674826092937,279.984803009617,-45.1944408274058,1887.0,-30.9044306114976
2024,"WUHAN JINGCE ELECTRONIC GROUP CO.,LTD",China,Electronic & Electrical Equipment,96.3456086044334,14.0525751790473,28.4833081847652,56.3025752521989,-17.1429026448587,16.6451136251426,171.121139970717,338.252874207799,5.58603859940223,-26.692417435681,-1043.19358720465,-7.89126108630877,1719.39025659713,-28.0301976459119,3364.0,12.9237999328634
2024,"DOXIMITY, INC.",US,Software & Computer Services,95.8350178072962,13.60840740783,17.4549745003059,0.0,-100.0,0.0,,549.041293676004,19.9774095435215,219.27038213495,32.5852375242993,39.9369564112138,6875.38926764624,113.917687167341,830.0,0.362756952841596
2024,LIVEPERSON INC,US,Software & Computer Services,95.4702088747714,-19.5346535456708,31.7415208945384,24.2005967850611,-12.2657640367101,8.04610943630508,394.495266884099,300.773895466359,-22.2668620314789,-165.076523245741,61.3309251001865,-54.8839263426717,132.055282110332,-54.941904300977,928.0,-15.2511415525114
2024,STRATASYS LIMITED,US,Technology Hardware & Equipment,95.4297814996631,4.99549907333865,17.3186504512121,10.4668399268457,-19.7549996310233,1.89952800030745,911.734412359757,551.02319761286,-8.78587885875984,-82.453556646453,-2.191139529573,-14.9637178622711,613.684627850501,-35.5010791449368,1779.0,-10.1515151515152
2024,"IMPINJ, INC.",US,Technology Hardware & Equipment,95.1285012994513,11.593008287979,26.9960419244606,16.4712676869766,-7.96041308089481,4.67429873226855,577.542075736326,352.379439792088,19.0375854769639,-5.06015978438733,-87.9104958145525,-1.43599745415707,3955.33548113951,69.7575510926043,451.0,-5.05263157894737
2024,GLOBAL UNICHIP CORP.,Taiwan,Technology Hardware & Equipment,95.0848232590657,3.43229146945744,12.870712698577,13.8825778247133,363.366317136807,1.87915026366192,684.921953686432,738.768904923023,-4.55979208492583,112.179917934861,-4.1796828740388,15.1847102913122,5351.63956801959,-22.1977178438012,,
2024,AMERICAN WELL CORPORATION,US,Software & Computer Services,95.0707479064395,-18.2937220287384,38.8297872340426,0.114544229473482,-38.020833333333,0.0467833498451041,82999.1596638652,244.839734334392,-1.80778005535672,-189.279045143902,-71.4070513239954,-77.307323363369,95.4142990707399,-73.7080082355285,877.0,-20.5615942028986
2024,"MONTAGE TECHNOLOGY CO.,LTD",China,Technology Hardware & Equipment,94.8610422058998,10.0062426378352,19.7685441567563,49.9943163517202,-10.5816690229905,10.4185535748242,189.743653135555,479.858513877863,59.2006728288409,136.34457350362,116.204219454305,28.4134947198881,10250.5326028642,16.1711577944857,718.0,-6.38852672750978
2024,CELLEBRITE DI LTD.,Israel,Software & Computer Services,94.7300028876697,16.6247955822056,24.5299760968886,8.24525940899028,63.7545402408718,2.1350787506574,1148.90263833761,386.180575608817,23.4053089723478,54.7752430455289,71.2128050064684,14.1838420948996,4366.81879831874,179.599940202366,1167.0,15.7738095238095
2024,"SANY RENEWABLE ENERGY CO.,LTD.",China,Electronic & Electrical Equipment,94.5577782759485,-12.2498503966782,4.03031532751863,252.598736697744,-48.9677565795993,10.7664602403598,37.4339870072648,2346.16327983859,19.0963445720157,177.01488797753,626.478005801622,7.54486652735048,766.737154242926,7.82446801764712,6330.0,10.6449921342423
2024,"E2OPEN PARENT HOLDINGS, INC.",US,Software & Computer Services,94.2872268745789,-3.41648590021689,16.1192914785219,24.2573876215228,-13.8486257349923,4.14702939666409,388.694893059799,584.934064876311,-4.23383983081042,-623.56242179228,-45.6312398869353,-106.603882255368,680.436998731815,-46.1572629911075,3873.0,-1.09805924412666
2024,"SHENZHEN KINWONG ELECTRONIC CO.,LTD.",China,Electronic & Electrical Equipment,93.5884228620785,,5.60619454340707,243.500430753102,,14.5863210903455,38.4346025888442,1669.37522659001,,161.729973266256,,9.68805399111006,3379.80679797706,,17938.0,
2024,"EVERCOMMERCE, INC.",US,Software & Computer Services,93.4815670420637,1.52733203006577,13.8985209619829,1.40725767638849,-51.8603885413235,0.209226277790102,6642.81805745553,672.600827798633,3.46418032216453,27.2596015015882,1067.35366859027,4.05286469700114,1944.51789643071,-2.33050589565763,2000.0,-4.76190476190476
2024,YANGTZE OPTICAL FIBRE AND CABLE JOINT STOCK LIMITED COMPANY,China,Technology Hardware & Equipment,93.2590173143618,-0.620636860230321,5.79804327312642,182.743493861511,448.314690076134,11.361418078423,51.0327428592541,1608.45673137025,-8.65247408420218,66.3954485514222,-18.3598756166457,4.12789770818763,532.623080073284,50.2635451689382,9616.0,4.79511769834351
2024,VERISIGN INC,US,Software & Computer Services,93.0792184040812,6.26373626373622,6.2090663927058,27.0478390605448,-38.6462882096069,1.80428919994864,344.128113879003,1499.08557127731,4.30647645837535,1018.57734141881,5.7565460723567,67.9465776293825,19144.1576997431,-4.82518978265603,932.0,2.6431718061674
2024,TAIYO YUDEN COMPANY LIMITED,Japan,Electronic & Electrical Equipment,92.2482521771127,9.82768691588783,4.40548503681487,384.613025880044,-21.5150112005206,18.367902811052,23.984692657259,2093.94088065743,5.82401200073139,64.043910217098,15.0363516192993,3.05853478523187,1987.15746495728,-31.3565528889477,20779.0,-4.7839435458003
2024,THE DESCARTES SYSTEMS GROUP INC,Canada,Software & Computer Services,91.9212628741939,13.5476736858377,14.6692780337942,6.49051881798056,21.2115764875069,1.0357910906298,1416.23906273172,626.624314178458,13.6262481869545,180.848012320724,30.0525379498431,28.8606758832566,9563.12638068919,31.1557920252991,,
2024,WASION HOLDINGS LIMITED,China,Electronic & Electrical Equipment,91.7439637097306,8.70452429016958,7.98162941010662,48.9999076919019,-16.7405717768372,4.26294099918764,187.2329317161,1149.43903050123,20.1904865123644,158.26922316142,36.4445384236722,13.7692577824162,880.313421886254,86.9787002334803,5280.0,7.12111990261716
2024,TUYA INC.,China,Software & Computer Services,91.4900375397055,-7.06708253077422,31.8297350787129,12.6075656944846,773.782521681124,4.38622047639621,725.675675675673,287.435749350274,29.8391234401492,-45.8369429203966,-55.0007559721804,-15.9468483040149,869.047689814001,-21.6848045500066,1435.0,-2.04778156996587
2024,GIANT NETWORK GROUP CO. LTD.,China,Software & Computer Services,91.1805792319966,-0.0787844091327792,23.6567233217314,24.7096327588253,111.412149183015,6.41089309237459,369.008233031835,385.431989003468,-0.0453895824489967,103.713430907389,-27.7671349097241,26.9083609732393,3237.70955581011,11.6772077539645,1541.0,11.9912790697674
2024,"SHANGHAI PUTAILAI NEW ENERGY TECHNOLOGY CO.,LTD.",China,Electronic & Electrical Equipment,91.1208035406749,-24.3127756993934,5.13811978635896,430.330414074348,-17.8222339971578,24.2654709935746,21.1746138688984,1773.42699916395,-12.3312062035663,174.696432547835,-45.7485626230058,9.85078227805218,4482.32911050828,-19.3158485201823,10331.0,-11.1464694246151
2024,BALLARD POWER SYSTEMS INC,Canada,Electronic & Electrical Equipment,90.9558186543459,-3.87768803531839,135.512182530008,24.8811242660506,-37.2810210122774,37.0695960189872,365.561530426709,67.1200308018096,-32.4979187237421,-160.028876696506,-1.7248717281821,-238.421935724427,479.346621122419,-54.6851753904644,,
2024,ALPHA AND OMEGA SEMICONDUCTOR LIMITED,US,Technology Hardware & Equipment,90.7353932043508,4.80876139648664,13.5406701313775,35.7878525363365,0.248058671268192,5.34071092647975,253.536847767617,670.09529309847,5.91655839117333,-27.3712580614111,657.082002129925,-4.08468143909032,915.173928169003,4.34609350348861,2322.0,-0.428816466552316
2024,MITAC HOLDINGS CORPORATION,Taiwan,Technology Hardware & Equipment,90.6969932064696,22.8456495864083,5.01079924377914,18.3217944595707,31.3778121853615,1.0122367961383,495.022435747785,1810.03047206629,72.6694888365781,52.6139605131578,56884.2811501597,2.90679971001233,2511.87687195541,58.4167939430562,,
2024,NEXANS,France,Electronic & Electrical Equipment,89.0,0.0,1.04142288790077,378.0,0.26525198938992,4.42312192838755,23.5449735449735,8546.0,9.70474967907574,601.0,56.5104166666667,7.03252983852095,4559.102062475,31.4826459914647,28498.0,-0.00701754385964912
2024,VTECH HOLDINGS LIMITED,China,Technology Hardware & Equipment,88.4589469631341,12.484700122399,4.22101782105457,28.3954182308211,-8.95061728395049,1.35495131361382,311.525423728813,2095.67812108961,1.46805238383717,181.634421022235,-4.1645505332656,8.66709535182805,1717.39136726511,14.5503318466885,20000.0,0.0
2024,SOITEC,France,Technology Hardware & Equipment,88.426,106.573844788114,9.92601456360267,171.984,66.1151516907653,19.3055853335743,51.41524793004,890.851,238.903154875353,133.092,-186.496955202152,14.9398720998237,1750.596638,379.054190717585,2140.0,32.6720396776193
2024,"FAR EAST SMARTER ENERGY CO.,LTD",China,Electronic & Electrical Equipment,87.8430708082233,-1.36570904929446,2.55288191526434,112.372168807775,-26.6368512780635,3.26574281715053,78.1715541670185,3440.93748649269,6.65818507983598,-11.9685715071275,-114.040976899479,-0.347828798230419,1390.18050429373,8.20280998692492,8283.0,-3.32633053221289
2024,"BAOSHENG SCIENCE AND TECHNOLOGY INNOVATION CO.,LTD.",China,Technology Hardware & Equipment,87.4775577215724,-6.26549388689658,1.43090575904766,38.6143234488943,-46.2495403770463,0.631630091692947,226.541733502979,6113.43948883072,5.84887084987261,-7.46622635528068,-111.073254670409,-0.122128081400356,1139.31847530323,33.7608712105655,6479.0,-9.81347438752784
2024,N-ABLE INC,US,Software & Computer Services,87.3173548946001,16.0322333077514,19.4603848142324,16.912118586967,27.503628447025,3.76919727038896,516.300512236767,448.692848204832,10.4927941594766,79.2857830397536,17.1376157226355,17.6703915288525,1669.9959478267,-27.9696898521286,1773.0,11.9318181818182
2024,BUMBLE INC.,US,Software & Computer Services,87.2836654153432,-30.5487688124691,8.46167986913554,8.97006449128886,-37.6029460997655,0.869599297527255,973.055048824982,1031.51698912311,1.88366941425901,-654.652998363654,-1321.43421572501,-63.4650718569524,847.631992865381,-56.0384886402943,,
2024,FARADAY TECHNOLOGY CORPORATION,Taiwan,Technology Hardware & Equipment,87.2248000731565,55.341690968532,26.7234663418905,4.37048486868693,139.792176880729,1.33900570924943,1995.76940989072,326.397776984593,108.520921439233,31.5834854970074,160.982868898812,9.67637886164226,1843.79392251993,349.543959087109,,
